example_id                                                                             | status  | run_time        |
./spec/serializers/program_stream_serializer_spec.rb[1:6]                              | unknown |                 |
./spec/serializers/program_stream_serializer_spec.rb[1:7]                              | unknown |                 |
./spec/serializers/program_stream_serializer_spec.rb[1:8]                              | unknown |                 |
./spec/serializers/province_serializer_spec.rb[1:1]                                    | unknown |                 |
./spec/serializers/province_serializer_spec.rb[1:2]                                    | unknown |                 |
./spec/serializers/province_serializer_spec.rb[1:3]                                    | unknown |                 |
./spec/serializers/province_serializer_spec.rb[1:4]                                    | unknown |                 |
./spec/serializers/province_serializer_spec.rb[1:5]                                    | unknown |                 |
./spec/serializers/quantitative_type_serializer_spec.rb[1:1]                           | unknown |                 |
./spec/serializers/quantitative_type_serializer_spec.rb[1:2]                           | unknown |                 |
./spec/serializers/quantitative_type_serializer_spec.rb[1:3]                           | unknown |                 |
./spec/serializers/quantitative_type_serializer_spec.rb[1:4]                           | unknown |                 |
./spec/serializers/quantitative_type_serializer_spec.rb[1:5]                           | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:1]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:2]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:3]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:4]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:5]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:6]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:7]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:8]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:9]                                     | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:10]                                    | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:11]                                    | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:12]                                    | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:13]                                    | unknown |                 |
./spec/serializers/setting_serializer_spec.rb[1:14]                                    | unknown |                 |
./spec/serializers/tasks_serializer_spec.rb[1:1]                                       | unknown |                 |
./spec/serializers/tasks_serializer_spec.rb[1:2]                                       | unknown |                 |
./spec/serializers/tasks_serializer_spec.rb[1:3]                                       | unknown |                 |
./spec/serializers/tasks_serializer_spec.rb[1:4]                                       | unknown |                 |
./spec/serializers/tasks_serializer_spec.rb[1:5]                                       | unknown |                 |
./spec/serializers/tasks_serializer_spec.rb[1:6]                                       | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:1]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:2]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:3]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:4]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:5]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:6]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:7]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:8]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:9]                                        | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:10]                                       | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:11]                                       | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:12]                                       | unknown |                 |
./spec/serializers/user_serializer_spec.rb[1:13]                                       | unknown |                 |
./spec/serializers/village_serializer_spec.rb[1:1]                                     | unknown |                 |
